correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,20,c=879,879,Greedy Ratio,1019.0,0.0,95.22184300341297,17
low_dimension,20,c=879,879,Greedy Value,1025.0,0.0,99.08987485779295,17
low_dimension,20,c=879,879,Greedy Weight,950.0,0.0,93.06029579067122,17
low_dimension,20,c=879,879,Fractional Knapsack,1036.9268292682927,0.0,100.0,18
low_dimension,20,c=879,879,Randomized,1025.0,1.9955635070800781,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Algorithm,1025.0,80.78765869140625,99.08987485779295,17
low_dimension,20,c=879,879,Genetic Adaptive,1025.0,19.298791885375977,99.08987485779295,17
low_dimension,20,c=879,879,Simulated Annealing,1019.0,37.638187408447266,95.22184300341297,17
low_dimension,20,c=879,879,SA Adaptive,1019.0,34.832000732421875,95.22184300341297,17
low_dimension,10,c=269,269,Greedy Ratio,294.0,0.0,96.6542750929368,6
low_dimension,10,c=269,269,Greedy Value,288.0,0.0,99.62825278810409,4
low_dimension,10,c=269,269,Greedy Weight,214.0,0.0,84.38661710037175,6
low_dimension,10,c=269,269,Fractional Knapsack,312.22222222222223,0.0,100.0,6
low_dimension,10,c=269,269,Randomized,295.0,0.0,100.0,6
low_dimension,10,c=269,269,Genetic Algorithm,295.0,44.18492317199707,100.0,6
low_dimension,10,c=269,269,Genetic Adaptive,295.0,17.223596572875977,100.0,6
low_dimension,10,c=269,269,Simulated Annealing,295.0,7.9174041748046875,100.0,6
low_dimension,10,c=269,269,SA Adaptive,295.0,2.9249191284179688,100.0,6
low_dimension,20,c=878,878,Greedy Ratio,1018.0,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949.0,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Fractional Knapsack,1035.5,0.0,100.0,18
low_dimension,20,c=878,878,Randomized,1024.0,1.001119613647461,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Algorithm,1024.0,57.12008476257324,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1024.0,20.205974578857422,99.20273348519362,17
low_dimension,20,c=878,878,Simulated Annealing,1024.0,7.4672698974609375,99.20273348519362,17
low_dimension,20,c=878,878,SA Adaptive,1018.0,6.028413772583008,95.33029612756265,17
low_dimension,4,c=20,20,Greedy Ratio,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Value,28.0,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Fractional Knapsack,37.888888888888886,0.0,100.0,4
low_dimension,4,c=20,20,Randomized,35.0,0.6644725799560547,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35.0,38.96737098693848,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35.0,8.784294128417969,90.0,3
low_dimension,4,c=20,20,Simulated Annealing,35.0,5.276918411254883,90.0,3
low_dimension,4,c=20,20,SA Adaptive,35.0,0.0,90.0,3
low_dimension,4,c=11,11,Greedy Ratio,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Fractional Knapsack,26.0,0.0,100.0,3
low_dimension,4,c=11,11,Randomized,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23.0,32.280683517456055,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,23.0,9.741544723510742,100.0,2
low_dimension,4,c=11,11,Simulated Annealing,23.0,6.536722183227539,100.0,2
low_dimension,4,c=11,11,SA Adaptive,23.0,1.8458366394042969,100.0,2
